url,title,price,year,brand,frame_material,wheel_size,drivetrain_brand,fork_brand,fork_model,fork_travel,fork_damper,fork_offset,shock_brand,shock_model,shock_length,shock_stroke
https://mtbdatabase.com/bikes/2025-kellys-mystery-90/,KELLYS MYSTERY 90,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/moustache/game/2024-moustache-game-150-6/,MOUSTACHE GAME 150.6,"$5,922.03",2024,Moustache,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/xenon/2024-radio-xenon-mini/,RADIO XENON MINI,,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-polygon-siskiu-d24/,POLYGON SISKIU D24,$949.00,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/axios/2024-mongoose-axios-pro/,MONGOOSE AXIOS PRO,,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/polygon/xtrada/2024-polygon-xtrada-5/,POLYGON XTRADA 5,$619.00,2024,Polygon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-nicolai-gt1-eboxx-ewb/,NICOLAI GT1 EBOXX EWB,,2024,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sonic-sx-1/,BULLS SONIC SX 1,"$5,483.28",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yt/capra/2025-yt-industries-capra-core-3-al-mx-al/,YT INDUSTRIES CAPRA CORE 3 AL MX AL,"$4,499.00",2025,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-bluebird-pro-27-5/,DARTMOOR BLUEBIRD PRO 27.5,,2025,,aluminium,"27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/ktm/scarp/2025-ktm-scarp-elite/,KTM SCARP ELITE,"$3,837.97",2025,Ktm,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/cannondale/habit/2024-cannondale-habit-womens-carbon-2/,CANNONDALE HABIT WOMEN'S CARBON 2,,2024,Cannondale,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-otso-fenrir-stainless-drop-bar-grx-800-1x11-1x11-shimano-grx-800/,OTSO FENRIR STAINLESS DROP BAR - GRX 800 1X11 1X11 SHIMANO GRX 800,"$3,700.00",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/axis/2025-scott-axis-10/,SCOTT AXIS 10,,2025,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-canyon-grand-canyon-al-6/,CANYON GRAND CANYON AL 6,"$1,095.78",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/verde/eon/2024-verde-eon/,VERDE EON,$529.00,2024,Verde,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/airdrop/fade/2024-airdrop-fade-works/,AIRDROP FADE WORKS,"$2,137.00",2024,Airdrop,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-xp-6-6/,SUPERIOR XP 6.6,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/rage/2024-propain-rage-3-r-cf-mix-ultimate/,PROPAIN RAGE 3 R CF MIX ULTIMATE,"$6,229.16",2024,Propain,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-santa-cruz-blur-xx-axs-trail-rsv-carbon-cc/,SANTA CRUZ BLUR XX AXS TRAIL RSV / CARBON CC,"$13,668.72",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e-lite/,TUNTURI E-LITE,"$3,892.81",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-x-vert-sx-el-pro-team/,CORRATEC E-POWER X VERT SX EL PRO TEAM,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/torque/2024-canyon-torque-dh-cllctv/,CANYON TORQUE DH CLLCTV,"$3,289.53",2024,Canyon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-specialized-status-2-140/,SPECIALIZED STATUS 2 140,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/jealous/2024-radon-jealous-al-8-0-hd/,RADON JEALOUS AL 8.0 HD,"$1,863.59",2024,Radon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-scott-aspect-eride-910/,SCOTT ASPECT ERIDE 910,"$4,770.32",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-niner-jet-9-rdo-v3-3-star-sram-gx-eagle/,NINER JET 9 RDO - V3 3-STAR SRAM GX EAGLE,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/prime/rocket/2024-prime-rocket-rs2/,PRIME ROCKET RS2,"$10,999.00",2024,Prime,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/wild/2025-orbea-wild-m10-20mph/,ORBEA WILD M10 20MPH,"$8,499.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/vitus/mythique/2024-vitus-mythique-26/,VITUS MYTHIQUE 26,"$2,062.11",2024,Vitus,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/speed-series/2024-gt-speed-series-pro-xl-24/,GT SPEED SERIES PRO XL 24,,2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/rocky-mountain/slayer/2024-rocky-mountain-slayer-alloy-30/,ROCKY MOUNTAIN SLAYER ALLOY 30,"$3,799.00",2024,Rocky-mountain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/megamo/flame/2025-megamo-flame-al-10/,MEGAMO FLAME AL 10,,2025,Megamo,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-mtc-120-pro/,CORRATEC E-POWER MTC 120 PRO,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-6/2024-pivot-mach-6-pro-xt-xtr-w-carbon-wheels/,PIVOT MACH 6 PRO XT/XTR W/ CARBON WHEELS,"$9,199.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-rail-5-gen-5/,TREK RAIL+ 5 GEN 5,"$6,031.72",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-atherton-s-200-2/,ATHERTON S.200 .2,"$5,932.50",2025,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/commencal/absolut/2024-commencal-absolut-moto-style/,COMMENCAL ABSOLUT MOTO STYLE,"$1,154.37",2024,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/production-privee/dirty-bandit/2024-production-privee-dirty-bandit/,PRODUCTION PRIVEE DIRTY BANDIT,,2024,Production-privee,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-zarena-2-29/,BULLS ZARENA 2 29,$766.72,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-lynskey-live-wire-shimano-slx/,"LYNSKEY LIVE WIRE, SHIMANO SLX","$5,275.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/patron/2025-scott-patron-920/,SCOTT PATRON 920,"$7,091.64",2025,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/corratec/e-power/2024-corratec-e-power-mtc-120/,CORRATEC E-POWER MTC 120,,2024,Corratec,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/render/2024-radon-render-al-7-0-625/,RADON RENDER AL 7.0 625,"$4,386.41",2024,Radon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/stereo/2025-cube-stereo-one22-c62-slx-29/,CUBE STEREO ONE22 C:62 SLX 29,"$4,167.03",2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-conway-razz-c-4-0-hardtail/,CONWAY RAZZ C 4.0 HARDTAIL,$766.72,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-4-bronze/,BERGAMONT REVOX 4 BRONZE,,2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-minor-threat-27-5/,"CHROMAG MINOR THREAT 27.5""""","$3,400.00",2024,,aluminium,"27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ari/explorer-peak/2024-ari-explorer-peak-comp/,ARI EXPLORER PEAK COMP,"$4,599.00",2024,Ari,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-oggi-float-5-0-hds/,OGGI FLOAT 5.0 HDS,,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/blur/2024-santa-cruz-blur-xx1-axs-tr-rsv-carbon-cc/,SANTA CRUZ BLUR XX1 AXS TR RSV / CARBON CC,"$14,442.49",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/rise/2025-orbea-rise-lt-m20-20mph/,ORBEA RISE LT M20 20MPH,"$7,299.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/big-seven/2025-merida-big-seven-60/,MERIDA BIG.SEVEN 60,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-minor-threat-26/,"CHROMAG MINOR THREAT 26""""","$3,350.00",2024,,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/propain/spindrift/2024-propain-spindrift-5-al-base/,PROPAIN SPINDRIFT 5 AL BASE,"$2,999.00",2024,Propain,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/yt/izzo/2024-yt-industries-izzo-core-4-29/,YT INDUSTRIES IZZO CORE 4 29,"$5,999.00",2024,Yt,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/supercaliber/2025-trek-supercaliber-slr-9-9-flight-attendant-gen-2/,TREK SUPERCALIBER SLR 9.9 FLIGHT ATTENDANT GEN 2,"$14,499.00",2025,Trek,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-rockrider-mountain-bike-full-suspension-xc-carbon-frame-race-900-s/,ROCKRIDER MOUNTAIN BIKE FULL SUSPENSION XC CARBON FRAME RACE 900 S,"$3,867.58",2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-blackbird-intro-29/,DARTMOOR BLACKBIRD INTRO 29,,2025,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ari-801-pro-27-5/,"ARI 801 PRO 27.5""""","$1,749.00",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/render/2024-radon-render-10-0-750/,RADON RENDER 10.0 750,"$7,128.60",2024,Radon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-theos-f60-sh-29-27-5-820-wh/,"KELLYS THEOS F60 SH 29/27.5"""" 820 WH",,2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-devinci-chainsaw-dh-gx-7s-air/,DEVINCI CHAINSAW DH GX 7S AIR,"$4,799.00",2025,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/roscoe/2025-trek-roscoe-7/,TREK ROSCOE 7,"$1,649.00",2025,Trek,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/fantic/xtf/2024-fantic-xtf-1-5-sport-y/,FANTIC XTF 1.5 SPORT-Y,,2024,Fantic,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-tunturi-e-max-fullfat/,TUNTURI E-MAX FULLFAT,"$5,483.28",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/giant/trance-x-e/2024-giant-trance-x-e-advanced-elite-0/,GIANT TRANCE X E+ ADVANCED ELITE 0,"$13,000.00",2024,Giant,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/borealis/flume/2024-borealis-flume-select/,BOREALIS FLUME SELECT,"$1,699.00",2024,Borealis,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/gt/force/2024-gt-force-comp/,GT FORCE COMP,"$3,500.00",2024,Gt,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/polygon/xtrada/2024-polygon-xtrada-7/,POLYGON XTRADA 7,$799.00,2024,Polygon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/hooligan/2024-mongoose-hooligan-fat/,MONGOOSE HOOLIGAN FAT,,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-prime-thunderflash-x0-axs/,PRIME THUNDERFLASH X0 AXS,,2024,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-zerode-taniwha-mullet-trail-voyager/,ZERODE TANIWHA MULLET TRAIL VOYAGER,,2024,,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bergstrom-xcv-749/,BERGSTROM XCV 749,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-ktm-x-myroon-master/,KTM X-MYROON MASTER,"$3,728.28",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/megatower/2024-santa-cruz-megatower-x01-carbon-cc/,SANTA CRUZ MEGATOWER X01 / CARBON CC,"$8,335.16",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bergstrom-atv-9-suvi-carbon/,BERGSTROM ATV 9 SUVI CARBON,,2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/stumpjumper/2025-specialized-s-works-stumpjumper-15-ltd/,SPECIALIZED S-WORKS STUMPJUMPER 15 LTD,"$13,500.00",2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-spider-x70-29/,"KELLYS SPIDER X70 29""""",$821.56,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/raaw/yalla/2024-raaw-yalla-frame-kit/,RAAW YALLA! FRAME KIT,"$3,965.21",2024,Raaw,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-factor-lando-ht-sram-xx/,FACTOR LANDO HT - SRAM XX,"$6,299.00",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/merida/eone-forty/2024-merida-eone-forty-500-ep6/,MERIDA EONE-FORTY 500 (EP6),"$5,996.75",2024,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/epic-world-cup/2025-specialized-epic-world-cup-s-works-ltd/,SPECIALIZED EPIC WORLD CUP S-WORKS LTD,"$14,000.00",2025,Specialized,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025/yeti/arc/2025-yeti-arc-t4-xx-transmission/,YETI ARC T4 XX TRANSMISSION,"$8,400.00",2025,Yeti,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-storck-e-drenalin-2-gts-500-xt-1x12/,STORCK E.DRENALIN.2 GTS 500 XT 1X12,"$8,773.91",2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/borealis/crestone/2024-borealis-crestone-elite/,BOREALIS CRESTONE ELITE,"$3,499.00",2024,Borealis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/ebig-nine/2025-merida-ebig-nine-675/,MERIDA EBIG.NINE 675,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/conway/cairon/2024-conway-cairon-s-2-0-500-hardtail-trapeze/,"CONWAY CAIRON S 2.0 500 HARDTAIL, TRAPEZE","$3,399.22",2024,Conway,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-orbea-alma-m50/,ORBEA ALMA M50,"$2,835.88",2025,,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-santa-cruz-bronson-4-1-cc-x01-jenson-exclusive/,SANTA CRUZ BRONSON 4.1 CC X01 JENSON EXCLUSIVE,$NAN,2025,,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/borealis/crestone/2024-borealis-crestone-pro/,BOREALIS CRESTONE PRO,"$4,549.00",2024,Borealis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-gt-stomper-fs-ace/,GT STOMPER FS ACE,"$1,500.00",2024,,,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-noid-90-29-27-5/,"KELLYS NOID 90 29/27.5""""","$4,934.84",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-trek-rail-9-8-gx-axs-gen-5/,TREK RAIL+ 9.8 GX AXS GEN 5,"$9,999.99",2025,,carbon,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/focus/thron/2024-focus-thron%C2%B2-6-7-eqp/,FOCUS THRON² 6.7 EQP,"$5,483.28",2024,Focus,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/haibike/hybe/2024-haibike-hybe-11/,HAIBIKE HYBE 11,,2024,Haibike,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/co-op/drt/2024-co-op-drt-3-3/,CO-OP DRT 3.3,"$3,399.00",2024,Co-op,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-gibon-05-ebony-27-5/,"KELLYS GIBON 05 EBONY 27.5""""",$876.40,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-pivot-trailcat-sl-team-xx-eagle-transmission-neo/,PIVOT TRAILCAT SL TEAM XX EAGLE TRANSMISSION NEO,"$13,099.00",2025,,carbon,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-vanity-10-27-5/,"KELLYS VANITY 10 27.5""""",$547.34,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/r-raymon/fullray/2024-r-raymon-fullray-130e-6-0/,R RAYMON FULLRAY 130E 6.0,,2024,R-raymon,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/giga/2024-nukeproof-giga-297-carbon-factory/,NUKEPROOF GIGA 297 CARBON FACTORY,"$7,736.45",2024,Nukeproof,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-thok-mig-ht/,THOK MIG HT,"$4,113.28",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/specialized/turbo-kenevo-sl/2024-specialized-s-works-turbo-kenevo-sl-frameset-2/,SPECIALIZED S-WORKS TURBO KENEVO SL FRAMESET 2,"$7,195.90",2024,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-rocbird-trail-pro/,DARTMOOR ROCBIRD TRAIL PRO,,2025,,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024-chromag-rootdown-g2/,CHROMAG ROOTDOWN G2,"$3,900.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-kellys-estima-80-sh-820wh/,KELLYS ESTIMA 80 SH 820WH,"$4,496.09",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/title/2024-mongoose-title-elite-pro-xl/,MONGOOSE TITLE ELITE PRO XL,$629.00,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/ebig-nine/2025-merida-ebig-nine-400/,MERIDA EBIG.NINE 400,,2025,Merida,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/commencal/meta-power/2025-commencal-meta-power-sx-bosch-essential/,COMMENCAL META POWER SX BOSCH ESSENTIAL,"$6,500.00",2025,Commencal,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/scott/axis/2025-scott-axis-30-wave/,SCOTT AXIS 30 WAVE,"$4,383.43",2025,Scott,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/orbea/occam/2025-orbea-occam-sl-h30/,ORBEA OCCAM SL H30,"$3,199.00",2025,Orbea,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-copperhead-evo-xxl-29-diamond/,BULLS COPPERHEAD EVO XXL 29 DIAMOND,"$4,825.16",2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/merida/one-forty/2025-merida-one-forty-6000/,MERIDA ONE-FORTY 6000,,2025,Merida,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bh/ultimate/2024-bh-ultimate-6-5/,BH ULTIMATE 6.5,"$2,191.07",2024,Bh,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/niner/wfo/2024-niner-wfo-9-rdo-4-star-shimano-xt/,NINER WFO 9 RDO - 4-STAR SHIMANO XT,"$7,899.00",2024,Niner,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/canyon/neurononfly/2024-canyon-neurononfly-cf-9/,CANYON NEURON:ONFLY CF 9,"$7,677.03",2024,Canyon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-conway-razz-9-0-hardtail/,CONWAY RAZZ 9.0 HARDTAIL,"$1,095.78",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/exie/2024-ibis-exie-usa-xt/,IBIS EXIE USA XT,"$6,399.00",2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/revel/rascal/2024-revel-rascal-sram-xx-transmission/,REVEL RASCAL SRAM XX TRANSMISSION,,2024,Revel,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/specialized/epic/2025-specialized-epic-world-cup-pro/,SPECIALIZED EPIC WORLD CUP PRO,,2025,Specialized,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/bergamont/revox/2024-bergamont-revox-3-fmn-eq/,BERGAMONT REVOX 3 FMN EQ,$708.00,2024,Bergamont,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/title/2024-mongoose-title-team-24/,MONGOOSE TITLE TEAM 24,$999.00,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/ibis/ripmo/2024-ibis-ripmo-x0-axs/,IBIS RIPMO X0 AXS,"$8,499.00",2024,Ibis,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/kona/remote/2024-kona-remote-160-dl/,KONA REMOTE 160 DL,"$4,999.00",2024,Kona,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/trek/rail/2025-trek-rail-9-9-xx-axs-t-type-gen-5/,TREK RAIL+ 9.9 XX AXS T-TYPE GEN 5,"$14,258.29",2025,Trek,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/mongoose/bootr/2024-mongoose-bootr/,MONGOOSE BOOT'R,,2024,Mongoose,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radon/jealous/2024-radon-jealous-9-0/,RADON JEALOUS 9.0,"$3,728.28",2024,Radon,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/mach-6/2024-pivot-mach-6-pro-x01/,PIVOT MACH 6 PRO X01,"$11,099.00",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/saracen/amplitude/2024-saracen-amplitude-cr3-green/,SARACEN AMPLITUDE CR3 - GREEN,"$1,223.85",2024,Saracen,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/cube/ams/2025-cube-ams-zero99-c68x-slx-29/,CUBE AMS ZERO99 C:68X SLX 29,,2025,Cube,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/san-quentin/2025-marin-san-quentin-27-5-1/,"MARIN SAN QUENTIN 27.5"""" 1",$959.00,2025,Marin,aluminium,"27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024-surly-krampus-blue-oyster-coat/,SURLY KRAMPUS BLUE OYSTER COAT,"$2,599.00",2024,,aluminium,"29""",,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bergstrom-axv-849-r-750wh/,BERGSTROM AXV 849 R 750WH,,2025,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/polygon/xtrada/2024-polygon-xtrada-6/,POLYGON XTRADA 6,$699.00,2024,Polygon,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/boardman/mht/2024-boardman-mht-8-8/,BOARDMAN MHT 8.8,"$1,063.94",2024,Boardman,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/liv/stp/2025-liv-stp-26/,LIV STP 26,,2025,Liv,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-bulls-sharptail-3-29/,BULLS SHARPTAIL 3 29,$876.40,2025,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-dartmoor-two6player-pro/,DARTMOOR TWO6PLAYER PRO,,2025,,aluminium,"26""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024/radio/evol/2024-radio-evol/,RADIO EVOL,,2024,Radio,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/lapierre/overvolt/2024-lapierre-overvolt-am-5-6/,LAPIERRE OVERVOLT AM 5.6,"$5,922.03",2024,Lapierre,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/rift-zone/2025-marin-rift-zone-2/,MARIN RIFT ZONE 2,,2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025/marin/bolinas-ridge/2025-marin-bolinas-ridge-1/,MARIN BOLINAS RIDGE 1,,2025,Marin,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/superior/xp/2024-superior-xp-939/,SUPERIOR XP 939,"$2,148.78",2024,Superior,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/nukeproof/mega/2024-nukeproof-mega-297-alloy-comp/,NUKEPROOF MEGA 297 ALLOY COMP,"$3,867.58",2024,Nukeproof,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-bixs-sign-420-black/,BIXS SIGN 420 BLACK,,2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/transition/tr11/2024-transition-tr11-gx-alloy/,TRANSITION TR11 GX ALLOY,"$5,299.00",2024,Transition,aluminium,"29"" 27.5""",,,,,,,,,,
https://mtbdatabase.com/bikes/2024-lynskey-atlas-sram-xo-eagle-transmission/,"LYNSKEY ATLAS, SRAM XO EAGLE TRANSMISSION","$7,670.00",2024,,,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/santa-cruz/megatower/2024-santa-cruz-megatower-x01-axs-rsv-carbon-cc/,SANTA CRUZ MEGATOWER X01 AXS RSV / CARBON CC,"$10,748.29",2024,Santa-cruz,carbon,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/pivot/phoenix/2024-pivot-phoenix-29-pro-saint-w-carbon-wheels/,PIVOT PHOENIX 29 PRO SAINT W/ CARBON WHEELS,"$11,735.48",2024,Pivot,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024/voodoo/bizango/2024-voodoo-bizango-pro/,VOODOO BIZANGO PRO,"$1,258.00",2024,Voodoo,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2024-focus-thron%C2%B2-6-8-abs/,FOCUS THRON² 6.8 ABS,"$5,812.35",2024,,aluminium,,,,,,,,,,,
https://mtbdatabase.com/bikes/2025-superior-xc-859/,SUPERIOR XC 859,$876.40,2025,,aluminium,,,,,,,,,,,
